sample_id,genotype,block_number,replica_number,dev_stage,leaf_number,leaf_zone,dag,common_dev_stage,common_leaf_age,tissue_designation,developmental_stage_dap,dev_group,metabolite,intensity
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,PE_36_5_18_2_18_3,141799
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,PE_36_5_18_2_18_3,32826
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,PE_36_5_18_2_18_3,20576
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,PE_36_5_18_2_18_3,44763
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,PE_36_5_18_2_18_3,124468
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,PE_36_5_18_2_18_3,6636
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,PE_36_5_18_2_18_3,37929
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,PE_36_5_18_2_18_3,8775
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,PE_36_5_18_2_18_3,53775
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,PE_36_5_18_2_18_3,21816
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,PE_36_5_18_2_18_3,18940
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,PE_36_5_18_2_18_3,7107
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,PE_36_5_18_2_18_3,32647
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,PE_36_5_18_2_18_3,10403
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,PE_36_5_18_2_18_3,14539
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,PE_36_5_18_2_18_3,15956
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,PE_36_5_18_2_18_3,22728
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,PE_36_5_18_2_18_3,19220
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,PE_36_5_18_2_18_3,12931
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,PE_36_5_18_2_18_3,5114
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,PE_36_5_18_2_18_3,130643
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,PE_36_5_18_2_18_3,23951
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,PE_36_5_18_2_18_3,78470
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,PE_36_5_18_2_18_3,15748
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,PE_36_5_18_2_18_3,82472
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,PE_36_5_18_2_18_3,8345
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,PE_36_5_18_2_18_3,115401
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,PE_36_5_18_2_18_3,13074
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,PE_36_5_18_2_18_3,93776
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,PE_36_5_18_2_18_3,18429
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,PE_36_5_18_2_18_3,3419
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,PE_36_5_18_2_18_3,56323
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,PE_36_5_18_2_18_3,3302
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,PE_36_5_18_2_18_3,37372
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,PE_36_5_18_2_18_3,3914
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,PE_36_5_18_2_18_3,49262
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,PE_36_5_18_2_18_3,17955
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,PE_36_5_18_2_18_3,22312
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,PE_36_5_18_2_18_3,8655
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,PE_36_5_18_2_18_3,15592
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,PE_36_5_18_2_18_3,23120
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,PE_36_5_18_2_18_3,3060
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,PE_36_5_18_2_18_3,25221
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,PE_36_5_18_2_18_3,15705
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,PE_36_5_18_2_18_3,5636
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,PE_36_5_18_2_18_3,30684
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,PE_36_5_18_2_18_3,4694
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,PE_36_5_18_2_18_3,7438
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,PE_36_5_18_2_18_3,12234
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,PE_36_5_18_2_18_3,13499
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,PE_36_5_18_2_18_3,18746
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,PE_36_5_18_2_18_3,21552
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,PE_36_5_18_2_18_3,82770
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,PE_36_5_18_2_18_3,68664
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,PE_36_5_18_2_18_3,26741
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,PE_36_5_18_2_18_3,5653
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,PE_36_5_18_2_18_3,22249
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,PE_36_5_18_2_18_3,15972
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,PE_36_5_18_2_18_3,33058
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,PE_36_5_18_2_18_3,32481
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,PE_36_5_18_2_18_3,16906
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,PE_36_5_18_2_18_3,16548
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,PE_36_5_18_2_18_3,17910
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,PE_36_5_18_2_18_3,3313
D12B29A,B73,2,2,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,PE_36_5_18_2_18_3,3177
D12B111A,B73,2,1,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,PE_36_5_18_2_18_3,4898
D12B211A,B73,2,2,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,PE_36_5_18_2_18_3,2465
D12B113A,B73,2,1,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,PE_36_5_18_2_18_3,496
D12B213A,B73,2,2,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,PE_36_5_18_2_18_3,10832
D12P14A,PT,2,1,8,4,Along,49,V7-V9,adult,PT_4_8,50,7-9,PE_36_5_18_2_18_3,34359
D13C14A,CML312,3,1,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,PE_36_5_18_2_18_3,58859
D13C24A,CML312,3,2,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,PE_36_5_18_2_18_3,119692
D13P14A,PT,3,1,8,4,Along,40,V7-V9,adult,PT_4_8,40,7-9,PE_36_5_18_2_18_3,60500
D12P15A,PT,2,1,8,5,Along,49,V7-V9,adult,PT_5_8,50,7-9,PE_36_5_18_2_18_3,45378
D13C25A,CML312,3,2,8,5,Along,40,V7-V9,adult,CML312_5_8,40,7-9,PE_36_5_18_2_18_3,76720
D13P15A,PT,3,1,8,5,Along,40,V7-V9,adult,PT_5_8,40,7-9,PE_36_5_18_2_18_3,27136
D12P17A,PT,2,1,8,7,Along,49,V7-V9,adult,PT_7_8,50,7-9,PE_36_5_18_2_18_3,37415
D13C17A,CML312,3,1,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,PE_36_5_18_2_18_3,60787
D13C27A,CML312,3,2,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,PE_36_5_18_2_18_3,58214
D13P17A,PT,3,1,8,7,Along,40,V7-V9,adult,PT_7_8,40,7-9,PE_36_5_18_2_18_3,54597
D12P19A,PT,2,1,8,9,Along,49,V7-V9,young,PT_9_8,50,7-9,PE_36_5_18_2_18_3,23439
D13C19A,CML312,3,1,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,PE_36_5_18_2_18_3,18227
D13C29A,CML312,3,2,8,9,Along,40,V7-V9,young,CML312_9_8,40,7-9,PE_36_5_18_2_18_3,41110
D13P19A,PT,3,1,8,9,Along,40,V7-V9,young,PT_9_8,40,7-9,PE_36_5_18_2_18_3,46949
D12P111A,PT,2,1,8,11,Along,49,V7-V9,young,PT_11_8,50,7-9,PE_36_5_18_2_18_3,25884
D12P113A,PT,2,1,8,13,Along,49,V7-V9,young,PT_13_8,50,7-9,PE_36_5_18_2_18_3,49005
D13P24A,PT,3,2,7,4,Along,40,V7-V9,adult,PT_4_7,40,>9,PE_36_5_18_2_18_3,26805
D13P25A,PT,3,2,7,5,Along,40,V7-V9,adult,PT_5_7,40,>9,PE_36_5_18_2_18_3,84589
D13P27A,PT,3,2,7,7,Along,40,V7-V9,young,PT_7_7,40,>9,PE_36_5_18_2_18_3,39090
D13P29A,PT,3,2,7,9,Along,40,V7-V9,young,PT_9_7,40,>9,PE_36_5_18_2_18_3,25070
D13B14A,B73,3,1,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,PE_36_5_18_2_18_3,40237
D13B24A,B73,3,2,6,4,Along,40,V6-,adult,B73_4_6,40,4-6,PE_36_5_18_2_18_3,76338
D14C24A,CML312,4,2,6,4,Along,26,V6-,adult,CML312_4_6,28,4-6,PE_36_5_18_2_18_3,44906
D13B15A,B73,3,1,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,PE_36_5_18_2_18_3,4513
D13B25A,B73,3,2,6,5,Along,40,V6-,adult,B73_5_6,40,4-6,PE_36_5_18_2_18_3,31778
D14C25A,CML312,4,2,6,5,Along,26,V6-,adult,CML312_5_6,28,4-6,PE_36_5_18_2_18_3,76459
D13B17A,B73,3,1,6,7,Along,40,V6-,young,B73_7_6,40,4-6,PE_36_5_18_2_18_3,10670
D13B27A,B73,3,2,6,7,Along,40,V6-,young,B73_7_6,40,4-6,PE_36_5_18_2_18_3,26238
D14C27A,CML312,4,2,6,7,Along,26,V6-,young,CML312_7_6,28,4-6,PE_36_5_18_2_18_3,19713
D14P24A,PT,4,2,5,4,Along,27,V6-,adult,PT_4_5,28,4-6,PE_36_5_18_2_18_3,34108
D14C14A,CML312,4,1,5,4,Along,26,V6-,adult,CML312_4_5,28,4-6,PE_36_5_18_2_18_3,105749
D14C15A,CML312,4,1,5,5,Along,26,V6-,young,CML312_5_5,28,4-6,PE_36_5_18_2_18_3,47204
D14P25A,PT,4,2,5,5,Along,27,V6-,young,PT_5_5,28,4-6,PE_36_5_18_2_18_3,37753
D14P27A,PT,4,2,5,7,Along,27,V6-,young,PT_7_5,28,4-6,PE_36_5_18_2_18_3,46480
D14C17A,CML312,4,1,5,7,Along,26,V6-,young,CML312_7_5,28,4-6,PE_36_5_18_2_18_3,13672
D14B14A,B73,4,1,4,4,Along,27,V6-,young,B73_4_4,28,4-6,PE_36_5_18_2_18_3,40034
D14B24A,B73,4,2,4,4,Along,28,V6-,young,B73_4_4,28,4-6,PE_36_5_18_2_18_3,1314
D14P14A,PT,4,1,4,4,Along,28,V6-,young,PT_4_4,28,4-6,PE_36_5_18_2_18_3,43272
D14B15A,B73,4,1,4,5,Along,27,V6-,young,B73_5_4,28,4-6,PE_36_5_18_2_18_3,18186
D14B25A,B73,4,2,4,5,Along,28,V6-,young,B73_5_4,28,4-6,PE_36_5_18_2_18_3,4043
D14P15A,PT,4,1,4,5,Along,28,V6-,young,PT_5_4,28,4-6,PE_36_5_18_2_18_3,80562
D11C15B,CML312,1,1,14,5,Base,57,V10+,adult,CML312_5_14,58,>9,PE_36_6_18_3_18_3,35075
D11C15C,CML312,1,1,14,5,Center,57,V10+,adult,CML312_5_14,58,>9,PE_36_6_18_3_18_3,90273
D11C15T,CML312,1,1,14,5,Tip,57,V10+,adult,CML312_5_14,58,>9,PE_36_6_18_3_18_3,49372
D11C17B,CML312,1,1,14,7,Base,57,V10+,adult,CML312_7_14,58,>9,PE_36_6_18_3_18_3,8766
D11P17B,PT,1,1,14,7,Base,57,V10+,adult,PT_7_14,58,>9,PE_36_6_18_3_18_3,35096
D11P27B,PT,1,2,14,7,Base,57,V10+,adult,PT_7_14,58,>9,PE_36_6_18_3_18_3,74100
D11P17C,PT,1,1,14,7,Center,57,V10+,adult,PT_7_14,58,>9,PE_36_6_18_3_18_3,32685
D11P27C,PT,1,2,14,7,Center,57,V10+,adult,PT_7_14,58,>9,PE_36_6_18_3_18_3,108891
D11C17C,CML312,1,1,14,7,Center,57,V10+,adult,CML312_7_14,58,>9,PE_36_6_18_3_18_3,10973
D11C17T,CML312,1,1,14,7,Tip,57,V10+,adult,CML312_7_14,58,>9,PE_36_6_18_3_18_3,24797
D11P17T,PT,1,1,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,PE_36_6_18_3_18_3,47076
D11P27T,PT,1,2,14,7,Tip,57,V10+,adult,PT_7_14,58,>9,PE_36_6_18_3_18_3,72068
D11C19B,CML312,1,1,14,9,Base,57,V10+,adult,CML312_9_14,58,>9,PE_36_6_18_3_18_3,8277
D11P19B,PT,1,1,14,9,Base,57,V10+,adult,PT_9_14,58,>9,PE_36_6_18_3_18_3,19541
D11P29B,PT,1,2,14,9,Base,57,V10+,adult,PT_9_14,58,>9,PE_36_6_18_3_18_3,30623
D11P19C,PT,1,1,14,9,Center,57,V10+,adult,PT_9_14,58,>9,PE_36_6_18_3_18_3,24624
D11P29C,PT,1,2,14,9,Center,57,V10+,adult,PT_9_14,58,>9,PE_36_6_18_3_18_3,46183
D11C19C,CML312,1,1,14,9,Center,57,V10+,adult,CML312_9_14,58,>9,PE_36_6_18_3_18_3,19261
D11C19T,CML312,1,1,14,9,Tip,57,V10+,adult,CML312_9_14,58,>9,PE_36_6_18_3_18_3,10872
D11P19T,PT,1,1,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,PE_36_6_18_3_18_3,33173
D11P29T,PT,1,2,14,9,Tip,57,V10+,adult,PT_9_14,58,>9,PE_36_6_18_3_18_3,53830
D11C111B,CML312,1,1,14,11,Base,57,V10+,adult,CML312_11_14,58,>9,PE_36_6_18_3_18_3,8796
D11P111B,PT,1,1,14,11,Base,57,V10+,adult,PT_11_14,58,>9,PE_36_6_18_3_18_3,14987
D11P211B,PT,1,2,14,11,Base,57,V10+,adult,PT_11_14,58,>9,PE_36_6_18_3_18_3,5553
D11P111C,PT,1,1,14,11,Center,57,V10+,adult,PT_11_14,58,>9,PE_36_6_18_3_18_3,23686
D11P211C,PT,1,2,14,11,Center,57,V10+,adult,PT_11_14,58,>9,PE_36_6_18_3_18_3,12097
D11C111C,CML312,1,1,14,11,Center,57,V10+,adult,CML312_11_14,58,>9,PE_36_6_18_3_18_3,6528
D11P111T,PT,1,1,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,PE_36_6_18_3_18_3,33843
D11P211T,PT,1,2,14,11,Tip,57,V10+,adult,PT_11_14,58,>9,PE_36_6_18_3_18_3,30070
D11C111T,CML312,1,1,14,11,Tip,57,V10+,adult,CML312_11_14,58,>9,PE_36_6_18_3_18_3,24016
D11C113B,CML312,1,1,14,13,Base,57,V10+,adult,CML312_13_14,58,>9,PE_36_6_18_3_18_3,5617
D11P113B,PT,1,1,14,13,Base,57,V10+,adult,PT_13_14,58,>9,PE_36_6_18_3_18_3,5985
D11P213B,PT,1,2,14,13,Base,57,V10+,adult,PT_13_14,58,>9,PE_36_6_18_3_18_3,7681
D11C113C,CML312,1,1,14,13,Center,57,V10+,adult,CML312_13_14,58,>9,PE_36_6_18_3_18_3,5044
D11P113C,PT,1,1,14,13,Center,57,V10+,adult,PT_13_14,58,>9,PE_36_6_18_3_18_3,15690
D11P213C,PT,1,2,14,13,Center,57,V10+,adult,PT_13_14,58,>9,PE_36_6_18_3_18_3,8618
D11P113T,PT,1,1,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,PE_36_6_18_3_18_3,7911
D11P213T,PT,1,2,14,13,Tip,57,V10+,adult,PT_13_14,58,>9,PE_36_6_18_3_18_3,4031
D11C113T,CML312,1,1,14,13,Tip,57,V10+,adult,CML312_13_14,58,>9,PE_36_6_18_3_18_3,9465
D12P24A,PT,2,2,12,4,Along,49,V10+,adult,PT_4_12,50,>9,PE_36_6_18_3_18_3,53362
D11B15B,B73,1,1,12,5,Base,57,V10+,adult,B73_5_12,58,>9,PE_36_6_18_3_18_3,8900
D11B15C,B73,1,1,12,5,Center,57,V10+,adult,B73_5_12,58,>9,PE_36_6_18_3_18_3,8687
D11B15T,B73,1,1,12,5,Tip,57,V10+,adult,B73_5_12,58,>9,PE_36_6_18_3_18_3,21399
D12P25A,PT,2,2,12,5,Along,49,V10+,adult,PT_5_12,50,>9,PE_36_6_18_3_18_3,39855
D11B17B,B73,1,1,12,7,Base,57,V10+,adult,B73_7_12,58,>9,PE_36_6_18_3_18_3,1172
D11B17C,B73,1,1,12,7,Center,57,V10+,adult,B73_7_12,58,>9,PE_36_6_18_3_18_3,10802
D11B17T,B73,1,1,12,7,Tip,57,V10+,adult,B73_7_12,58,>9,PE_36_6_18_3_18_3,47
D12P27A,PT,2,2,12,7,Along,49,V10+,adult,PT_7_12,50,>9,PE_36_6_18_3_18_3,16256
D11B19B,B73,1,1,12,9,Base,57,V10+,adult,B73_9_12,58,>9,PE_36_6_18_3_18_3,6412
D11B19C,B73,1,1,12,9,Center,57,V10+,adult,B73_9_12,58,>9,PE_36_6_18_3_18_3,5153
D11B19T,B73,1,1,12,9,Tip,57,V10+,adult,B73_9_12,58,>9,PE_36_6_18_3_18_3,23
D12P29A,PT,2,2,12,9,Along,49,V10+,adult,PT_9_12,50,>9,PE_36_6_18_3_18_3,10341
D11B111B,B73,1,1,12,11,Base,57,V10+,adult,B73_11_12,58,>9,PE_36_6_18_3_18_3,2727
D11B111C,B73,1,1,12,11,Center,57,V10+,adult,B73_11_12,58,>9,PE_36_6_18_3_18_3,3971
D11B111T,B73,1,1,12,11,Tip,57,V10+,adult,B73_11_12,58,>9,PE_36_6_18_3_18_3,6328
D12P211A,PT,2,2,12,11,Along,49,V10+,adult,PT_11_12,50,>9,PE_36_6_18_3_18_3,1698
D11B113B,B73,1,1,12,13,Base,57,V10+,young,B73_13_12,58,>9,PE_36_6_18_3_18_3,5192
D11B113C,B73,1,1,12,13,Center,57,V10+,young,B73_13_12,58,>9,PE_36_6_18_3_18_3,4006
D11B113T,B73,1,1,12,13,Tip,57,V10+,young,B73_13_12,58,>9,PE_36_6_18_3_18_3,1052
D12C24A,CML312,2,2,11,4,Along,49,V10+,adult,CML312_4_11,50,>9,PE_36_6_18_3_18_3,69048
D11B25C,B73,1,2,11,5,Center,57,V10+,adult,B73_5_11,58,>9,PE_36_6_18_3_18_3,12381
D12C25A,CML312,2,2,11,5,Along,49,V10+,adult,CML312_5_11,50,>9,PE_36_6_18_3_18_3,32439
D11B27B,B73,1,2,11,7,Base,57,V10+,adult,B73_7_11,58,>9,PE_36_6_18_3_18_3,5740
D11C27B,CML312,1,2,11,7,Base,57,V10+,adult,CML312_7_11,58,>9,PE_36_6_18_3_18_3,25536
D11B27C,B73,1,2,11,7,Center,57,V10+,adult,B73_7_11,58,>9,PE_36_6_18_3_18_3,2127
D11C27C,CML312,1,2,11,7,Center,57,V10+,adult,CML312_7_11,58,>9,PE_36_6_18_3_18_3,35908
D11B27T,B73,1,2,11,7,Tip,57,V10+,adult,B73_7_11,58,>9,PE_36_6_18_3_18_3,5045
D11C27T,CML312,1,2,11,7,Tip,57,V10+,adult,CML312_7_11,58,>9,PE_36_6_18_3_18_3,32652
D12C27A,CML312,2,2,11,7,Along,49,V10+,adult,CML312_7_11,50,>9,PE_36_6_18_3_18_3,7173
D11B29B,B73,1,2,11,9,Base,57,V10+,adult,B73_9_11,58,>9,PE_36_6_18_3_18_3,928
D11C29B,CML312,1,2,11,9,Base,57,V10+,adult,CML312_9_11,58,>9,PE_36_6_18_3_18_3,16287
D11B29C,B73,1,2,11,9,Center,57,V10+,adult,B73_9_11,58,>9,PE_36_6_18_3_18_3,242
D11C29C,CML312,1,2,11,9,Center,57,V10+,adult,CML312_9_11,58,>9,PE_36_6_18_3_18_3,11477
D11B29T,B73,1,2,11,9,Tip,57,V10+,adult,B73_9_11,58,>9,PE_36_6_18_3_18_3,130
D11C29T,CML312,1,2,11,9,Tip,57,V10+,adult,CML312_9_11,58,>9,PE_36_6_18_3_18_3,19083
D12C29A,CML312,2,2,11,9,Along,49,V10+,adult,CML312_9_11,50,>9,PE_36_6_18_3_18_3,7957
D11B211B,B73,1,2,11,11,Base,57,V10+,young,B73_11_11,58,>9,PE_36_6_18_3_18_3,5214
D11C211B,CML312,1,2,11,11,Base,57,V10+,young,CML312_11_11,58,>9,PE_36_6_18_3_18_3,1769
D11B211C,B73,1,2,11,11,Center,57,V10+,young,B73_11_11,58,>9,PE_36_6_18_3_18_3,4874
D11C211C,CML312,1,2,11,11,Center,57,V10+,young,CML312_11_11,58,>9,PE_36_6_18_3_18_3,8714
D11B211T,B73,1,2,11,11,Tip,57,V10+,young,B73_11_11,58,>9,PE_36_6_18_3_18_3,1023
D11C211T,CML312,1,2,11,11,Tip,57,V10+,young,CML312_11_11,58,>9,PE_36_6_18_3_18_3,7236
D12C211A,CML312,2,2,11,11,Along,49,V10+,young,CML312_11_11,50,>9,PE_36_6_18_3_18_3,4104
D11B213B,B73,1,2,11,13,Base,57,V10+,young,B73_13_11,58,>9,PE_36_6_18_3_18_3,1449
D11C213B,CML312,1,2,11,13,Base,57,V10+,young,CML312_13_11,58,>9,PE_36_6_18_3_18_3,5161
D11B213C,B73,1,2,11,13,Center,57,V10+,young,B73_13_11,58,>9,PE_36_6_18_3_18_3,0
D11C213C,CML312,1,2,11,13,Center,57,V10+,young,CML312_13_11,58,>9,PE_36_6_18_3_18_3,802
D11B213T,B73,1,2,11,13,Tip,57,V10+,young,B73_13_11,58,>9,PE_36_6_18_3_18_3,4475
D11C213T,CML312,1,2,11,13,Tip,57,V10+,young,CML312_13_11,58,>9,PE_36_6_18_3_18_3,5554
D12C213A,CML312,2,2,11,13,Along,49,V10+,young,CML312_13_11,50,>9,PE_36_6_18_3_18_3,991
D12B14A,B73,2,1,10,4,Along,49,V10+,adult,B73_4_10,50,>9,PE_36_6_18_3_18_3,4904
D12C14A,CML312,2,1,10,4,Along,49,V10+,adult,CML312_4_10,50,>9,PE_36_6_18_3_18_3,30430
D12C15A,CML312,2,1,10,5,Along,49,V10+,adult,CML312_5_10,50,>9,PE_36_6_18_3_18_3,21860
D12C17A,CML312,2,1,10,7,Along,49,V10+,adult,CML312_7_10,50,>9,PE_36_6_18_3_18_3,9188
D12C19A,CML312,2,1,10,9,Along,49,V10+,adult,CML312_9_10,50,>9,PE_36_6_18_3_18_3,2560
D12C111A,CML312,2,1,10,11,Along,49,V10+,young,CML312_11_10,50,>9,PE_36_6_18_3_18_3,1249
D12C113A,CML312,2,1,10,13,Along,49,V10+,young,CML312_13_10,50,>9,PE_36_6_18_3_18_3,3632
D12B24A,B73,2,2,9,4,Along,49,V7-V9,adult,B73_4_9,50,7-9,PE_36_6_18_3_18_3,10104
D12B15A,B73,2,1,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,PE_36_6_18_3_18_3,10019
D12B25A,B73,2,2,9,5,Along,49,V7-V9,adult,B73_5_9,50,7-9,PE_36_6_18_3_18_3,6406
D12B27A,B73,2,2,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,PE_36_6_18_3_18_3,5206
D12B17A,B73,2,1,9,7,Along,49,V7-V9,adult,B73_7_9,50,7-9,PE_36_6_18_3_18_3,4461
D12B19A,B73,2,1,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,PE_36_6_18_3_18_3,156
D12B29A,B73,2,2,9,9,Along,49,V7-V9,young,B73_9_9,50,7-9,PE_36_6_18_3_18_3,1082
D12B111A,B73,2,1,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,PE_36_6_18_3_18_3,1550
D12B211A,B73,2,2,9,11,Along,49,V7-V9,young,B73_11_9,50,7-9,PE_36_6_18_3_18_3,705
D12B113A,B73,2,1,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,PE_36_6_18_3_18_3,1160
D12B213A,B73,2,2,9,13,Along,49,V7-V9,young,B73_13_9,50,7-9,PE_36_6_18_3_18_3,2138
D12P14A,PT,2,1,8,4,Along,49,V7-V9,adult,PT_4_8,50,7-9,PE_36_6_18_3_18_3,9839
D13C14A,CML312,3,1,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,PE_36_6_18_3_18_3,24356
D13C24A,CML312,3,2,8,4,Along,40,V7-V9,adult,CML312_4_8,40,7-9,PE_36_6_18_3_18_3,62956
D13P14A,PT,3,1,8,4,Along,40,V7-V9,adult,PT_4_8,40,7-9,PE_36_6_18_3_18_3,20597
D12P15A,PT,2,1,8,5,Along,49,V7-V9,adult,PT_5_8,50,7-9,PE_36_6_18_3_18_3,12878
D13C25A,CML312,3,2,8,5,Along,40,V7-V9,adult,CML312_5_8,40,7-9,PE_36_6_18_3_18_3,37223
D13P15A,PT,3,1,8,5,Along,40,V7-V9,adult,PT_5_8,40,7-9,PE_36_6_18_3_18_3,208
D12P17A,PT,2,1,8,7,Along,49,V7-V9,adult,PT_7_8,50,7-9,PE_36_6_18_3_18_3,6936
D13C17A,CML312,3,1,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,PE_36_6_18_3_18_3,20973
D13C27A,CML312,3,2,8,7,Along,40,V7-V9,adult,CML312_7_8,40,7-9,PE_36_6_18_3_18_3,25118
D13P17A,PT,3,1,8,7,Along,40,V7-V9,adult,PT_7_8,40,7-9,PE_36_6_18_3_18_3,12979
